,1977-84,1985-89,1990-94,1995-99,2000-04,2005-09,2010-14,2015-19,2020-24
Cdn dix (n=3487),5.51612249,8.87234618,7.074603737,15.62586463,10.08602048,11.11853416,3.889072801,1.462945052,1.181104134
US dix (n=2158),1.946866761,5.986161278,5.714103018,5.387388586,3.017864396,3.538687314,3.299819347,5.44820916,6.299222046
UK dix (n=1331),2.595822348,6.841327175,8.094979276,4.729200841,1.996782457,1.528798447,1.590984328,2.623211818,1.743534673
