Def & Pr. Y,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70s
male,37.93103448,32.3943662,42.01388889,37.05882353,40,35.91549296,34.40860215,36.09022556,28.57142857,32.9787234,24.13793103,33.33333333
female,34.48275862,39.71830986,35.06944444,42.35294118,38.57142857,43.30985915,46.23655914,46.61654135,47.32142857,54.25531915,51.72413793,66.66666667
non-b/other,0.862068966,5.352112676,4.513888889,5,4.285714286,2.464788732,1.612903226,3.007518797,1.785714286,1.063829787,1.149425287,0
